"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"2958","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2002,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2002_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,5,"Richness"
"2959","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2003,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2003_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,4.8,"Richness"
"2960","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2004,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2004_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.4,"Richness"
"2961","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2005,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2005_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.8,"Richness"
"2962","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2006,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2006_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,9,"Richness"
"2963","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2007,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2007_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.8,"Richness"
"2964","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,9.2,"Richness"
"2965","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,10.2,"Richness"
"2966","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,8.2,"Richness"
"2967","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,6.4,"Richness"
"2968","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.2,"Richness"
"2969","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2013,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2013_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7,"Richness"
"2970","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2014,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2014_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,5.8,"Richness"
"2971","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2001,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2001_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,3,"Richness"
"2972","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2002,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2002_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,3.33333333333333,"Richness"
"2973","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2003,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2003_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,4.33333333333333,"Richness"
"2974","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2004,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2004_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,5.33333333333333,"Richness"
"2975","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2005,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2005_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7.66666666666667,"Richness"
"2976","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2006,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2006_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,10.6666666666667,"Richness"
"2977","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2007,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2007_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7,"Richness"
"2978","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2008,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2008_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7.66666666666667,"Richness"
"2979","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2009,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2009_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,8.66666666666667,"Richness"
"2980","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2010,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2010_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7,"Richness"
"2981","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2011,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2011_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,4.66666666666667,"Richness"
"2982","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2012,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2012_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,6.33333333333333,"Richness"
"2983","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2013,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2013_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,5.66666666666667,"Richness"
"2984","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2014,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2014_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,4.66666666666667,"Richness"
"2985","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2001,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2001_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,4,"Richness"
"2986","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2002,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2002_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,4.5,"Richness"
"2987","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2003,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2003_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,6.125,"Richness"
"2988","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2004,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2004_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,6.375,"Richness"
"2989","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2005,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2005_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7.625,"Richness"
"2990","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2006,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2006_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,6.375,"Richness"
"2991","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2007,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2007_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7,"Richness"
"2992","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2008,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2008_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5.5,"Richness"
"2993","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2009,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2009_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7.75,"Richness"
"2994","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2010,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2010_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7.375,"Richness"
"2995","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2011,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2011_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5.75,"Richness"
"2996","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2012,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2012_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5.375,"Richness"
"2997","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2013,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2013_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,4.625,"Richness"
"2998","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2014,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2014_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5,"Richness"
"2999","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2001,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2001_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,3,"Richness"
"3000","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2002,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2002_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5.5,"Richness"
"3001","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2003,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2003_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,4.5,"Richness"
"3002","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2004,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2004_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,4.5,"Richness"
"3003","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2005,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2005_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2,"Richness"
"3004","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2006,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2006_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2.5,"Richness"
"3005","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2007,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2007_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,7.5,"Richness"
"3006","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2008,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2008_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5,"Richness"
"3007","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2009,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2009_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,8.5,"Richness"
"3008","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2010,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2010_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,9,"Richness"
"3009","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2011,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2011_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,3,"Richness"
"3010","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2012,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2012_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5,"Richness"
"3011","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2013,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2013_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5,"Richness"
"3012","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2014,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2014_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,3,"Richness"
"3013","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2001,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2001_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,4.5,"Richness"
"3014","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2002,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2002_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,4,"Richness"
"3015","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2003,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2003_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,4.5,"Richness"
"3016","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2004,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2004_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5,"Richness"
"3017","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2005,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2005_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,7,"Richness"
"3018","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2006,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2006_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,8.5,"Richness"
"3019","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2007,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2007_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,6,"Richness"
"3020","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2008,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2008_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,9.5,"Richness"
"3021","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2009,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2009_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,9.5,"Richness"
"3022","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2010,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2010_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5.5,"Richness"
"3023","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2011,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2011_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5,"Richness"
"3024","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2012,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2012_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5,"Richness"
"3025","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2013,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2013_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,9,"Richness"
"3026","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2014,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2014_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5.5,"Richness"
"3027","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2001,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2001_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,7.5,"Richness"
"3028","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2002,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2002_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,8,"Richness"
"3029","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2003,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2003_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,12.5,"Richness"
"3030","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2004,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2004_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,8.5,"Richness"
"3031","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2005,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2005_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,13,"Richness"
"3032","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2006,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2006_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,7.5,"Richness"
"3033","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2007,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2007_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,15,"Richness"
"3034","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2008,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2008_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,12,"Richness"
"3035","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2009,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2009_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,12.5,"Richness"
"3036","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2010,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2010_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,9.5,"Richness"
"3037","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2011,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2011_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,16.5,"Richness"
"3038","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2012,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2012_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,9.5,"Richness"
"3039","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2013,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2013_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,10,"Richness"
"3040","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2014,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2014_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,8.5,"Richness"
"3041","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2001,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2001_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,6.125,"Richness"
"3042","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2002,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2002_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,7.75,"Richness"
"3043","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2003,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2003_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,9.75,"Richness"
"3044","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2004,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2004_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,8.875,"Richness"
"3045","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2005,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2005_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,12.875,"Richness"
"3046","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2006,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2006_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,11.625,"Richness"
"3047","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2007,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2007_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,10.125,"Richness"
"3048","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2008,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2008_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,9.625,"Richness"
"3049","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2009,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2009_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,12.125,"Richness"
"3050","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2010,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2010_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,10.625,"Richness"
"3051","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2011,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2011_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,7.25,"Richness"
"3052","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2012,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2012_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,9.5,"Richness"
"3053","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2013,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2013_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,10.875,"Richness"
"3054","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2014,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2014_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,8.25,"Richness"
"3055","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2004,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2004_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,8.5,"Richness"
"3056","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2005,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2005_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,13,"Richness"
"3057","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2006,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2006_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"Richness"
"3058","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2007,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2007_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"Richness"
"3059","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2008,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2008_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,9.5,"Richness"
"3060","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2009,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2009_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,15,"Richness"
"3061","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2010,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2010_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"Richness"
"3062","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2011,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2011_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"Richness"
