"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"27962","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2001,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2001_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.894873942,"fish","evenness",NA,"marine","Fish"
"27972","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2002,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2002_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.819586511,"fish","evenness",NA,"marine","Fish"
"27982","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2003,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2003_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.728353179,"fish","evenness",NA,"marine","Fish"
"28002","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2005,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2005_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.761871901,"fish","evenness",NA,"marine","Fish"
"28012","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2006,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2006_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.635148529,"fish","evenness",NA,"marine","Fish"
"28022","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2007,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2007_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.862584277,"fish","evenness",NA,"marine","Fish"
"28032","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2008,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2008_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.491615472,"fish","evenness",NA,"marine","Fish"
"28052","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2010,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2010_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.674152898,"fish","evenness",NA,"marine","Fish"
"28062","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2011,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2011_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.678966367,"fish","evenness",NA,"marine","Fish"
"28072","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2012,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2012_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.58255482,"fish","evenness",NA,"marine","Fish"
"28102","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2007,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2007_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,0.464634838,"fish","evenness",NA,"marine","Fish"
"28112","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2008,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2008_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,0.62866384,"fish","evenness",NA,"marine","Fish"
"28122","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2009,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2009_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,0.599595633,"fish","evenness",NA,"marine","Fish"
"28132","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2010,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2010_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,0.475197715,"fish","evenness",NA,"marine","Fish"
"28142","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2011,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2011_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,0.590708117,"fish","evenness",NA,"marine","Fish"
"28152","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2012,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2012_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,0.56198968,"fish","evenness",NA,"marine","Fish"
"28182","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2001,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2001_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.803815618,"fish","evenness",NA,"marine","Fish"
"28202","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2003,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2003_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.666504526,"fish","evenness",NA,"marine","Fish"
"28212","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2004,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2004_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.77730362,"fish","evenness",NA,"marine","Fish"
"28232","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2006,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2006_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.838177618,"fish","evenness",NA,"marine","Fish"
"28242","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2007,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2007_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.73502353,"fish","evenness",NA,"marine","Fish"
"28252","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.737641817,"fish","evenness",NA,"marine","Fish"
"28262","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.741899683,"fish","evenness",NA,"marine","Fish"
"28272","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.741227653,"fish","evenness",NA,"marine","Fish"
"28282","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.712719055,"fish","evenness",NA,"marine","Fish"
"28292","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,0.80838606,"fish","evenness",NA,"marine","Fish"
"28322","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2001,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2001_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.871512102,"fish","evenness",NA,"marine","Fish"
"28332","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2002,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2002_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.500672646,"fish","evenness",NA,"marine","Fish"
"28352","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2004,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2004_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.930369765,"fish","evenness",NA,"marine","Fish"
"28362","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2005,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2005_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.925796923,"fish","evenness",NA,"marine","Fish"
"28372","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2006,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2006_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.850322586,"fish","evenness",NA,"marine","Fish"
"28382","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2007,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2007_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.929303379,"fish","evenness",NA,"marine","Fish"
"28392","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2008,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2008_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.907019447,"fish","evenness",NA,"marine","Fish"
"28402","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2009,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2009_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.832878442,"fish","evenness",NA,"marine","Fish"
"28412","Elahi","SBC","SBCfish","BULL",34.45850533,-120.33349,6.4,1,8,2010,NA,NA,"SBCfish_BULL_34.45850533_-120.33349_NA_2010_8_1","SBCfish_BULL_34.45850533_-120.33349_NA","permanent",NA,0.821046264,"fish","evenness",NA,"marine","Fish"
"28472","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2006,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2006_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,0.858982459,"fish","evenness",NA,"marine","Fish"
"28482","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2007,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2007_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,0.903564242,"fish","evenness",NA,"marine","Fish"
"28492","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2008,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2008_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,0.82438796,"fish","evenness",NA,"marine","Fish"
"28512","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2010,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2010_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,0.831441231,"fish","evenness",NA,"marine","Fish"
"28522","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2011,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2011_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,0.824383394,"fish","evenness",NA,"marine","Fish"
"28532","Elahi","SBC","SBCfish","CARP",34.3916319,-119.5416933,5.5,1,8,2012,NA,NA,"SBCfish_CARP_34.3916319_-119.5416933_NA_2012_8_1","SBCfish_CARP_34.3916319_-119.5416933_NA","permanent",NA,0.883857154,"fish","evenness",NA,"marine","Fish"
"28562","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2006,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2006_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.867482406,"fish","evenness",NA,"marine","Fish"
"28572","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2007,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2007_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.913313807,"fish","evenness",NA,"marine","Fish"
"28582","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2008,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2008_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.540709819,"fish","evenness",NA,"marine","Fish"
"28592","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2009,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2009_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.848032584,"fish","evenness",NA,"marine","Fish"
"28602","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2010,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2010_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.94700482,"fish","evenness",NA,"marine","Fish"
"28612","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2011,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2011_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.318856099,"fish","evenness",NA,"marine","Fish"
"28622","Elahi","SBC","SBCfish","GOLB",34.4137165,-119.9221,NA,1,8,2012,NA,NA,"SBCfish_GOLB_34.4137165_-119.9221_NA_2012_8_1","SBCfish_GOLB_34.4137165_-119.9221_NA","permanent",NA,0.947390496,"fish","evenness",NA,"marine","Fish"
"28652","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2001,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2001_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.86860662,"fish","evenness",NA,"marine","Fish"
"28662","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2002,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2002_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,1,"fish","evenness",NA,"marine","Fish"
"28672","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2003,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2003_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.870554795,"fish","evenness",NA,"marine","Fish"
"28692","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2005,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2005_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.871639026,"fish","evenness",NA,"marine","Fish"
"28702","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2006,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2006_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.929040531,"fish","evenness",NA,"marine","Fish"
"28712","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2007,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2007_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.978623533,"fish","evenness",NA,"marine","Fish"
"28732","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2009,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2009_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.828386263,"fish","evenness",NA,"marine","Fish"
"28752","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2011,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2011_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.842029121,"fish","evenness",NA,"marine","Fish"
"28762","Elahi","SBC","SBCfish","IVEE",34.402783,-119.85755,8.5,1,8,2012,NA,NA,"SBCfish_IVEE_34.402783_-119.85755_NA_2012_8_1","SBCfish_IVEE_34.402783_-119.85755_NA","permanent",NA,0.738906763,"fish","evenness",NA,"marine","Fish"
"28792","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2001,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2001_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.87721021,"fish","evenness",NA,"marine","Fish"
"28802","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2002,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2002_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.625238947,"fish","evenness",NA,"marine","Fish"
"28812","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2003,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2003_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.774042372,"fish","evenness",NA,"marine","Fish"
"28822","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2004,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2004_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.56758937,"fish","evenness",NA,"marine","Fish"
"28832","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2005,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2005_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.483057595,"fish","evenness",NA,"marine","Fish"
"28842","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2006,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2006_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.508968556,"fish","evenness",NA,"marine","Fish"
"28852","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2007,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2007_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.311145979,"fish","evenness",NA,"marine","Fish"
"28862","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2008,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2008_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.546004548,"fish","evenness",NA,"marine","Fish"
"28872","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2009,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2009_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.906109609,"fish","evenness",NA,"marine","Fish"
"28882","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2010,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2010_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.520384647,"fish","evenness",NA,"marine","Fish"
"28892","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2011,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2011_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.51971887,"fish","evenness",NA,"marine","Fish"
"28902","Elahi","SBC","SBCfish","MOHK",34.3940708,-119.72957,5.25,1,8,2012,NA,NA,"SBCfish_MOHK_34.3940708_-119.72957_NA_2012_8_1","SBCfish_MOHK_34.3940708_-119.72957_NA","permanent",NA,0.792699742,"fish","evenness",NA,"marine","Fish"
"28942","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2002,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2002_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.691630672,"fish","evenness",NA,"marine","Fish"
"28952","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2003,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2003_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.711551085,"fish","evenness",NA,"marine","Fish"
"28962","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2004,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2004_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.758350863,"fish","evenness",NA,"marine","Fish"
"28972","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2005,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2005_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.840120137,"fish","evenness",NA,"marine","Fish"
"28982","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2006,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2006_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.764573565,"fish","evenness",NA,"marine","Fish"
"28992","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2007,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2007_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.741900257,"fish","evenness",NA,"marine","Fish"
"29002","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2008,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2008_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.801123343,"fish","evenness",NA,"marine","Fish"
"29012","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2009,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2009_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.643761481,"fish","evenness",NA,"marine","Fish"
"29022","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2010,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2010_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.702808709,"fish","evenness",NA,"marine","Fish"
"29032","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2011,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2011_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.694194873,"fish","evenness",NA,"marine","Fish"
"29042","Elahi","SBC","SBCfish","NAPL",34.4221216,-119.95154,9.65,1,8,2012,NA,NA,"SBCfish_NAPL_34.4221216_-119.95154_NA_2012_8_1","SBCfish_NAPL_34.4221216_-119.95154_NA","permanent",NA,0.738807694,"fish","evenness",NA,"marine","Fish"
"29072","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2004,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2004_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.726668465,"fish","evenness",NA,"marine","Fish"
"29082","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2005,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2005_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.692071242,"fish","evenness",NA,"marine","Fish"
"29092","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2006,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2006_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.737444448,"fish","evenness",NA,"marine","Fish"
"29102","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2007,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2007_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.756981573,"fish","evenness",NA,"marine","Fish"
"29112","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2008,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2008_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.811974909,"fish","evenness",NA,"marine","Fish"
"29122","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2009,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2009_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.819719946,"fish","evenness",NA,"marine","Fish"
"29132","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2010,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2010_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.78060528,"fish","evenness",NA,"marine","Fish"
"29142","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2011,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2011_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.747617289,"fish","evenness",NA,"marine","Fish"
"29152","Elahi","SBC","SBCfish","SCDI",34.05865,-119.75763,NA,1,8,2012,NA,NA,"SBCfish_SCDI_34.05865_-119.75763_NA_2012_8_1","SBCfish_SCDI_34.05865_-119.75763_NA","permanent",NA,0.844993228,"fish","evenness",NA,"marine","Fish"
"29182","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2004,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2004_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.609544741,"fish","evenness",NA,"marine","Fish"
"29192","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2005,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2005_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.804221798,"fish","evenness",NA,"marine","Fish"
"29202","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2006,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2006_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.72892715,"fish","evenness",NA,"marine","Fish"
"29212","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2007,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2007_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.668544002,"fish","evenness",NA,"marine","Fish"
"29222","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2008,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2008_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.829286193,"fish","evenness",NA,"marine","Fish"
"29232","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2009,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2009_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.643644981,"fish","evenness",NA,"marine","Fish"
"29242","Elahi","SBC","SBCfish","SCTW",34.0444335,-119.71513,NA,1,8,2010,NA,NA,"SBCfish_SCTW_34.0444335_-119.71513_NA_2010_8_1","SBCfish_SCTW_34.0444335_-119.71513_NA","permanent",NA,0.739531207,"fish","evenness",NA,"marine","Fish"
